variant,scenario,n_seeds,n_trips,mean_tt_s,median_tt_s,t95_tt_s,buffer_index,total_vehicle_hours,total_vehicle_km,mean_wt_s,p95_wt_s,frac_neg_wt,gini_class_means,admit_rate,mean_express_time_s
A0,S1,3,391.000,781.765,662.333,2004.667,2.026,84.858,398.324,559.672,1743.967,0.179,0.067,,0.000
A1,S1,3,407.333,780.887,665.167,1992.283,1.995,88.425,419.061,553.588,1726.550,0.178,0.061,,25.691
A2,S1,3,391.667,753.237,570.000,1974.000,2.472,81.962,412.875,539.856,1696.967,0.193,0.058,0.828,29.036
A3,S1,3,395.000,783.462,623.167,2062.033,2.316,85.989,406.382,560.495,1826.367,0.171,0.066,0.813,25.232
A4,S1,3,390.333,780.342,602.333,2038.533,2.391,84.651,413.177,534.459,1787.233,0.184,0.063,0.796,24.478
A5,S1,3,389.667,788.654,611.833,2041.300,2.342,85.421,399.964,538.664,1810.783,0.172,0.071,0.801,29.375
A6,S1,3,387.667,784.175,617.667,2018.733,2.271,84.470,403.981,579.400,1776.400,0.156,0.056,0.825,25.402
A7,S1,3,377.333,761.876,598.167,2021.017,2.393,79.879,391.571,559.268,1785.717,0.171,0.056,0.812,21.887
A8,S1,3,370.667,756.036,584.833,2036.900,2.502,77.863,377.963,550.675,1799.500,0.183,0.064,0.815,21.722
